r_m,B_tesla_phi_1.5708
0.09405405405405405,1.312550797801031
0.09417417417417417,1.312881509354751
0.0942942942942943,1.3132093728575007
0.09441441441441441,1.3135343896752845
0.09453453453453453,1.31385656117436
0.09465465465465465,1.3141758887212318
0.09477477477477478,1.3144923736826528
0.09489489489489489,1.3148060174256226
0.09501501501501501,1.315116821317386
0.09513513513513513,1.3154247867254278
0.09525525525525526,1.3157299150174793
0.09537537537537537,1.3160322075615085
0.09549549549549549,1.3163316657257225
0.09561561561561562,1.3166282908785671
0.09573573573573574,1.3169220843887246
0.09585585585585585,1.31721304762511
0.09597597597597597,1.3175011819568738
0.0960960960960961,1.3177864887533977
0.09621621621621622,1.3180689693842949
0.09633633633633633,1.3183486252194065
0.09645645645645645,1.3186254576288052
0.09657657657657658,1.3188994683094828
0.0966966966966967,1.3191706603978004
0.09681681681681681,1.3194390374265015
0.09693693693693693,1.319704602928555
0.09705705705705706,1.3199673604371438
0.09717717717717718,1.3202273134856617
0.09729729729729729,1.3204844656077106
0.09741741741741741,1.3207388203371027
0.09753753753753754,1.3209903812078514
0.09765765765765766,1.3212391517541768
0.09777777777777777,1.3214851355104988
0.09789789789789789,1.321728336011439
0.09801801801801802,1.3219687567918148
0.09813813813813814,1.3222064013866406
0.09825825825825825,1.3224412733311257
0.09837837837837837,1.3226733761606713
0.0984984984984985,1.3229027134108675
0.09861861861861862,1.3231292886174957
0.09873873873873874,1.3233531053165248
0.09885885885885885,1.3235741670441068
0.09897897897897898,1.3237924773366094
0.0990990990990991,1.3240080397893734
0.09921921921921922,1.3242208581781745
0.09933933933933933,1.3244309363134004
0.09945945945945946,1.324638278005611
0.09957957957957958,1.3248428870655407
0.0996996996996997,1.3250447673040977
0.09981981981981981,1.3252439225323573
0.09993993993993994,1.3254403565615633
0.10006006006006006,1.3256340732031282
0.10018018018018018,1.3258250762686266
0.1003003003003003,1.3260133695697953
0.10042042042042042,1.3261989569185355
0.10054054054054054,1.3263818421269045
0.10066066066066066,1.3265620290071194
0.10078078078078077,1.3267395213715525
0.1009009009009009,1.3269143230327318
0.10102102102102102,1.3270864378033356
0.10114114114114114,1.3272558694961956
0.10126126126126125,1.3274226219242917
0.10138138138138138,1.327586698900751
0.1015015015015015,1.327748104240759
0.10162162162162162,1.3279068421142852
0.10174174174174173,1.3280629174593277
0.10186186186186186,1.3282163353143905
0.10198198198198198,1.3283671007181037
0.1021021021021021,1.328515218709224
0.10222222222222221,1.3286606943266304
0.10234234234234234,1.328803532609326
0.10246246246246246,1.3289437385964318
0.10258258258258258,1.3290813173271883
0.1027027027027027,1.329216273840952
0.10282282282282282,1.3293486131771948
0.10294294294294294,1.3294783403755013
0.10306306306306307,1.3296054604755676
0.10318318318318317,1.329729978517199
0.1033033033033033,1.3298518995403084
0.10342342342342342,1.329971228584916
0.10354354354354355,1.330087970691144
0.10366366366366365,1.3302021308992202
0.10378378378378378,1.330313714249471
0.1039039039039039,1.3304227257823227
0.10402402402402403,1.3305291705451847
0.10414414414414414,1.3306330540021698
0.10426426426426426,1.3307343822652875
0.10438438438438438,1.3308331615025872
0.1045045045045045,1.330929397882197
0.10462462462462463,1.3310230975723196
0.10474474474474474,1.3311142667412297
0.10486486486486486,1.331202911557273
0.10498498498498499,1.3312890381888636
0.10510510510510511,1.3313726528044834
0.10522522522522522,1.3314537615726805
0.10534534534534534,1.3315323706620636
0.10546546546546547,1.3316084862413045
0.10558558558558559,1.331682114479135
0.1057057057057057,1.3317532615443448
0.10582582582582582,1.331821933605778
0.10594594594594595,1.3318881368323356
0.10606606606606607,1.3319518773929695
0.10618618618618618,1.332013161456681
0.1063063063063063,1.3320719951925237
0.10642642642642643,1.332128384769595
0.10654654654654655,1.332182336372472
0.10666666666666666,1.3322338566319607
0.10678678678678678,1.3322829526825755
0.1069069069069069,1.3323296316858388
0.10702702702702703,1.3323739008032967
0.10714714714714714,1.3324157671965173
0.10726726726726726,1.332455238027089
0.10738738738738739,1.3324923204566166
0.10750750750750751,1.3325270216467213
0.10762762762762762,1.3325593487590381
0.10774774774774774,1.3325893089552157
0.10786786786786787,1.33261690939691
0.10798798798798799,1.3326421572457885
0.1081081081081081,1.3326650596635217
0.10822822822822822,1.3326856238117875
0.10834834834834835,1.3327038568522644
0.10846846846846847,1.3327197659466334
0.10858858858858858,1.3327333582565732
0.1087087087087087,1.3327446409437596
0.10882882882882883,1.332753621169865
0.10894894894894895,1.3327603060965525
0.10906906906906906,1.3327647029088574
0.10918918918918918,1.3327668191787236
0.10930930930930931,1.3327666627961414
0.10942942942942943,1.3327642416605134
0.10954954954954954,1.3327595636712153
0.10966966966966966,1.3327526367275915
0.10978978978978979,1.332743468728957
0.10990990990990991,1.3327320675745913
0.11003003003003002,1.3327184411637376
0.11015015015015014,1.3327025973956048
0.11027027027027027,1.3326845441693573
0.11039039039039039,1.332664289384124
0.1105105105105105,1.332641840938986
0.11063063063063062,1.332617206732981
0.11075075075075075,1.3325903946650985
0.11087087087087087,1.3325614126342815
0.110990990990991,1.3325302685394194
0.1111111111111111,1.33249697027935
0.11123123123123123,1.3324615257528571
0.11135135135135135,1.332423942858668
0.11147147147147148,1.3323842294954504
0.11159159159159159,1.3323423935885084
0.11171171171171171,1.3322984433421445
0.11183183183183183,1.3322523871268155
0.11195195195195196,1.332204233315115
0.11207207207207207,1.3321539902795618
0.11219219219219219,1.332101666392597
0.11231231231231231,1.332047270026583
0.11243243243243244,1.3319908095538011
0.11255255255255255,1.3319322933464475
0.11267267267267267,1.3318717297766356
0.11279279279279279,1.3318091272163914
0.11291291291291292,1.3317444940376522
0.11303303303303303,1.3316778386122643
0.11315315315315315,1.3316091693119823
0.11327327327327327,1.331538494508466
0.1133933933933934,1.3314658225732794
0.1135135135135135,1.3313911618778884
0.11363363363363363,1.3313145207936592
0.11375375375375375,1.3312359076918565
0.11387387387387388,1.3311553309436417
0.11399399399399399,1.33107279892007
0.11411411411411411,1.330988320011771
0.11423423423423423,1.330901902746652
0.11435435435435436,1.3308135557110656
0.11447447447447447,1.330723287491468
0.11459459459459459,1.330631106674199
0.11471471471471471,1.3305370218454768
0.11483483483483484,1.3304410415914028
0.11495495495495495,1.3303431744979526
0.11507507507507507,1.3302434291509804
0.1151951951951952,1.3301418141362118
0.11531531531531532,1.330038338039247
0.11543543543543543,1.3299330094455544
0.11555555555555555,1.3298258369404736
0.11567567567567567,1.3297168291092094
0.1157957957957958,1.329605994536832
0.1159159159159159,1.3294933418082748
0.11603603603603603,1.3293788795083348
0.11615615615615615,1.3292626162216656
0.11627627627627628,1.3291445605327823
0.11639639639639639,1.3290247210260548
0.11651651651651651,1.3289031062857073
0.11663663663663663,1.3287797248938016
0.11675675675675676,1.3286545854225675
0.11687687687687688,1.3285276964411845
0.11699699699699699,1.3283990665186824
0.11711711711711711,1.3282687042239414
0.11723723723723724,1.3281366181256868
0.11735735735735736,1.328002816792492
0.11747747747747747,1.3278673087927737
0.1175975975975976,1.32773010269479
0.11771771771771772,1.3275912070666416
0.11783783783783784,1.3274506304762672
0.11795795795795795,1.327308381491443
0.11807807807807807,1.3271644686797819
0.1181981981981982,1.327018900608731
0.11831831831831832,1.3268716858455682
0.11843843843843843,1.3267228329574057
0.11855855855855855,1.326572350511182
0.11867867867867868,1.3264202470736635
0.1187987987987988,1.3262665312114468
0.11891891891891891,1.3261112114909488
0.11903903903903904,1.325954296478402
0.11915915915915916,1.3257957946986696
0.11927927927927928,1.325635714539011
0.11939939939939939,1.3254740643578833
0.11951951951951952,1.325310852513573
0.11963963963963964,1.3251460873641892
0.11975975975975976,1.324979777267661
0.11987987987987987,1.3248119305817394
0.12,1.324642555663995
