r_m,B_tesla_phi_2.3562
0.014174174174174175,1.138929538992443
0.014294294294294295,1.1389780965794247
0.014414414414414415,1.1390265413543603
0.014534534534534535,1.13907487296106
0.014654654654654655,1.1391230910431542
0.014774774774774775,1.1391711952440922
0.014894894894894895,1.139219185207142
0.015015015015015015,1.1392670605753952
0.015135135135135135,1.139314820991759
0.015255255255255255,1.1393624660989647
0.015375375375375375,1.1394099955395636
0.015495495495495495,1.1394574089559266
0.015615615615615615,1.1395047059902483
0.015735735735735737,1.1395518862845442
0.015855855855855857,1.1395989494806502
0.015975975975975977,1.1396458952202264
0.016096096096096097,1.1396927231447553
0.016216216216216217,1.1397394328955373
0.016336336336336337,1.139786024107845
0.016456456456456457,1.1398324963984383
0.016576576576576577,1.1398788493803136
0.016696696696696697,1.13992508266628
0.016816816816816817,1.1399711958689605
0.016936936936936937,1.1400171886007915
0.017057057057057057,1.1400630604740254
0.017177177177177178,1.1401088111007274
0.017297297297297298,1.140154440092777
0.017417417417417418,1.1401999470618702
0.017537537537537538,1.1402453316195171
0.017657657657657658,1.1402905933770455
0.017777777777777778,1.1403357319455958
0.017897897897897898,1.140380746936128
0.018018018018018018,1.1404256379594162
0.018138138138138138,1.140470404626053
0.018258258258258258,1.1405150465464464
0.018378378378378378,1.140559563330823
0.018498498498498498,1.1406039545892275
0.018618618618618618,1.1406482199315198
0.018738738738738738,1.1406923589673392
0.018858858858858858,1.1407363712974383
0.018978978978978978,1.1407802565031626
0.0190990990990991,1.1408240141630948
0.01921921921921922,1.1408676438556256
0.01933933933933934,1.140911145158954
0.01945945945945946,1.1409545176510878
0.01957957957957958,1.140997760909844
0.0196996996996997,1.1410408745128486
0.01981981981981982,1.141083858037538
0.01993993993993994,1.1411267110611576
0.02006006006006006,1.1411694331607636
0.02018018018018018,1.1412120239132244
0.0203003003003003,1.1412544828952145
0.02042042042042042,1.1412968096832263
0.02054054054054054,1.1413390038535585
0.02066066066066066,1.141381064982324
0.02078078078078078,1.1414229926454478
0.0209009009009009,1.1414647864186662
0.02102102102102102,1.1415064458775304
0.02114114114114114,1.1415479705974019
0.02126126126126126,1.1415893601532665
0.02138138138138138,1.1416306141076875
0.0215015015015015,1.1416717320036458
0.021621621621621623,1.1417127133822058
0.021741741741741743,1.1417535577842344
0.021861861861861863,1.1417942647504011
0.021981981981981983,1.1418348338211801
0.022102102102102103,1.141875264536847
0.022222222222222223,1.1419155564374834
0.022342342342342343,1.1419557090629728
0.022462462462462463,1.141995721953006
0.022582582582582583,1.142035594647077
0.022702702702702703,1.1420753266844863
0.022822822822822823,1.1421149176043381
0.022942942942942943,1.142154366945545
0.023063063063063063,1.142193674246824
0.023183183183183183,1.1422328390466998
0.023303303303303304,1.1422718608835034
0.023423423423423424,1.1423107392953744
0.023543543543543544,1.1423494738202586
0.023663663663663664,1.1423880639959096
0.023783783783783784,1.1424265093593462
0.023903903903903904,1.142464809431029
0.024024024024024024,1.1425029637124016
0.024144144144144144,1.142540971703662
0.024264264264264264,1.142578832904807
0.024384384384384384,1.1426165468156286
0.024504504504504504,1.1426541129357175
0.024624624624624624,1.1426915307644634
0.024744744744744744,1.1427287998010518
0.024864864864864864,1.1427659195444682
0.024984984984984984,1.142802889493496
0.025105105105105104,1.14283970914672
0.025225225225225224,1.1428763780025222
0.025345345345345344,1.1429128955590868
0.025465465465465464,1.1429492613143968
0.025585585585585584,1.1429854747662367
0.025705705705705705,1.1430215354121922
0.025825825825825825,1.1430574427496505
0.025945945945945945,1.1430931962758002
0.026066066066066065,1.1431287954876332
0.026186186186186185,1.143164239881943
0.026306306306306305,1.1431995289540975
0.026426426426426425,1.1432346621783296
0.026546546546546545,1.1432696390111232
0.026666666666666665,1.1433044589082146
0.026786786786786785,1.1433391213251305
0.026906906906906905,1.143373625717187
0.027027027027027025,1.1434079715394916
0.027147147147147145,1.1434421582469456
0.027267267267267265,1.1434761852942414
0.027387387387387385,1.1435100521358637
0.027507507507507505,1.1435437582260906
0.027627627627627625,1.1435773030189944
0.02774774774774775,1.143610685968439
0.02786786786786787,1.1436439065280855
0.02798798798798799,1.1436769641513869
0.02810810810810811,1.1437098582915926
0.02822822822822823,1.143742588401748
0.02834834834834835,1.1437751539346925
0.02846846846846847,1.1438075543430628
0.02858858858858859,1.1438397890792926
0.02870870870870871,1.1438718575956126
0.02882882882882883,1.1439037593416486
0.02894894894894895,1.1439354937410902
0.02906906906906907,1.1439670602017864
0.02918918918918919,1.143998458131151
0.02930930930930931,1.1440296869363806
0.02942942942942943,1.144060746024458
0.02954954954954955,1.14409163480215
0.02966966966966967,1.14412235267601
0.02978978978978979,1.1441528990523768
0.02990990990990991,1.1441832733373767
0.03003003003003003,1.1442134749369206
0.03015015015015015,1.1442435032567086
0.03027027027027027,1.1442733577022286
0.03039039039039039,1.1443030376787557
0.03051051051051051,1.1443325425913538
0.03063063063063063,1.1443618718448765
0.03075075075075075,1.144391024843966
0.03087087087087087,1.1444200009930545
0.03099099099099099,1.1444487996963657
0.03111111111111111,1.1444774203579133
0.03123123123123123,1.1445058623815008
0.03135135135135135,1.144534125166465
0.031471471471471474,1.1445622080815048
0.03159159159159159,1.144590110481867
0.031711711711711714,1.1446178317225204
0.03183183183183183,1.1446453711582125
0.031951951951951954,1.1446727281434672
0.03207207207207207,1.144699902032589
0.032192192192192194,1.1447268921796612
0.03231231231231231,1.1447536979385464
0.032432432432432434,1.1447803186628864
0.03255255255255255,1.1448067537061055
0.032672672672672674,1.1448330024214075
0.03279279279279279,1.144859064161778
0.032912912912912914,1.1448849382799848
0.03303303303303303,1.1449106241285782
0.033153153153153155,1.1449361210598905
0.03327327327327327,1.1449614284260388
0.033393393393393395,1.144986545578923
0.03351351351351351,1.1450114718702267
0.033633633633633635,1.1450362066514204
0.03375375375375375,1.145060749273757
0.033873873873873875,1.1450850990812276
0.03399399399399399,1.1451092553830189
0.034114114114114115,1.1451332174775024
0.03423423423423423,1.145156984662816
0.034354354354354355,1.14518055623687
0.03447447447447447,1.1452039314973446
0.034594594594594595,1.1452271097416942
0.03471471471471471,1.145250090267144
0.034834834834834835,1.1452728723706935
0.03495495495495495,1.1452954553491144
0.035075075075075075,1.1453178384989544
0.03519519519519519,1.145340021116535
0.035315315315315315,1.1453620024979514
0.03543543543543543,1.145383781939076
0.035555555555555556,1.145405358735558
0.03567567567567567,1.145426732182821
0.035795795795795796,1.1454479015760672
0.03591591591591591,1.1454688662102754
0.036036036036036036,1.145489625380204
0.03615615615615615,1.1455101783803894
0.036276276276276276,1.1455305245051453
0.03639639639639639,1.1455506630375114
0.036516516516516516,1.1455705932226392
0.03663663663663663,1.1455903142974246
0.036756756756756756,1.145609825498529
0.03687687687687687,1.145629126062379
0.036996996996996996,1.1456482152251641
0.03711711711711712,1.1456670922228407
0.037237237237237236,1.1456857562911313
0.03735735735735736,1.1457042066655232
0.037477477477477476,1.1457224425812726
0.0375975975975976,1.1457404632734018
0.037717717717717716,1.145758267976703
0.03783783783783784,1.1457758559257354
0.037957957957957957,1.1457932263548283
0.03807807807807808,1.1458103784980798
0.0381981981981982,1.1458273115893602
0.03831831831831832,1.1458440248623092
0.03843843843843844,1.1458605175503382
0.03855855855855856,1.1458767888866312
0.03867867867867868,1.1458928381041429
0.0387987987987988,1.145908664435548
0.03891891891891892,1.1459242670968877
0.03903903903903904,1.1459396452646908
0.03915915915915916,1.1459547981094884
0.03927927927927928,1.1459697248015697
0.0393993993993994,1.1459844245109798
0.03951951951951952,1.145998896407523
0.03963963963963964,1.1460131396607627
0.03975975975975976,1.1460271534400204
0.03987987987987988,1.146040936914379
0.04,1.1460544892526807
0.04012012012012012,1.1460678096235302
0.04024024024024024,1.146080897195292
0.04036036036036036,1.1460937511360951
0.04048048048048048,1.14610637061383
0.0406006006006006,1.14611875479615
0.04072072072072072,1.1461309028504745
0.04084084084084084,1.1461428139439862
0.04096096096096096,1.146154487243634
0.04108108108108108,1.146165921916131
0.0412012012012012,1.1461771171279587
0.04132132132132132,1.1461880720450748
0.04144144144144144,1.1461987858102174
0.04156156156156156,1.1462092575265348
0.04168168168168168,1.1462194862930668
0.0418018018018018,1.146229471208605
0.04192192192192192,1.1462392113716893
0.04204204204204204,1.1462487058806132
0.04216216216216216,1.1462579538334214
0.04228228228228228,1.1462669543279136
0.0424024024024024,1.1462757064616387
0.04252252252252252,1.1462842093319052
0.04264264264264264,1.146292462035772
0.04276276276276276,1.146300463670056
0.04288288288288288,1.1463082133313276
0.043003003003003,1.1463157101159178
0.04312312312312312,1.1463229531199115
0.043243243243243246,1.146329941439153
0.04336336336336336,1.1463366741692451
0.043483483483483486,1.146343150405549
0.0436036036036036,1.146349369243188
0.043723723723723726,1.1463553297770428
0.04384384384384384,1.146361031100887
0.043963963963963966,1.1463664722776898
0.04408408408408408,1.1463716523322884
0.044204204204204206,1.1463765702869073
0.04432432432432432,1.1463812251635153
0.044444444444444446,1.146385615983825
0.04456456456456456,1.146389741769294
0.044684684684684686,1.1463936015411276
0.0448048048048048,1.1463971943202746
0.044924924924924926,1.146400519127435
0.04504504504504504,1.1464035749830546
0.045165165165165166,1.1464063609073272
0.04528528528528528,1.1464088759201982
0.04540540540540541,1.146411119041361
0.04552552552552552,1.1464130892902624
0.04564564564564565,1.146414785686097
0.04576576576576576,1.1464162072478152
0.04588588588588589,1.1464173529941175
0.046006006006006,1.1464182219434595
0.04612612612612613,1.1464188131140507
0.04624624624624624,1.146419125523855
0.04636636636636637,1.1464191581885792
0.046486486486486484,1.1464189100849176
0.04660660660660661,1.146418380154316
0.046726726726726724,1.146417567336704
0.04684684684684685,1.1464164705717481
0.046966966966966964,1.1464150887988536
0.04708708708708709,1.1464134209571655
0.047207207207207204,1.1464114659855678
0.04732732732732733,1.1464092228226859
0.047447447447447444,1.1464066904068875
0.04756756756756757,1.146403867676282
0.047687687687687684,1.1464007535687217
0.04780780780780781,1.1463973470218023
0.047927927927927924,1.146393646972865
0.04804804804804805,1.1463896523589958
0.048168168168168164,1.146385362117026
0.04828828828828829,1.146380775183535
0.048408408408408404,1.1463758904948491
0.04852852852852853,1.1463707069870426
0.048648648648648644,1.1463652235959378
0.04876876876876877,1.14635943925711
0.048888888888888885,1.1463533529019163
0.04900900900900901,1.1463469634143604
0.049129129129129125,1.1463402696473055
0.04924924924924925,1.1463332704528095
0.04936936936936937,1.146325964682663
0.04948948948948949,1.146318351188389
0.04960960960960961,1.1463104288212451
0.04972972972972973,1.1463021964322233
0.04984984984984985,1.1462936528720507
0.04996996996996997,1.1462847969911918
0.05009009009009009,1.1462756276398467
0.05021021021021021,1.1462661436679555
0.05033033033033033,1.1462563439251945
0.05045045045045045,1.1462462272609817
0.05057057057057057,1.1462357925244735
0.05069069069069069,1.1462250385645696
0.05081081081081081,1.1462139642299105
0.05093093093093093,1.1462025683688783
0.05105105105105105,1.1461908498296005
0.05117117117117117,1.1461788074599475
0.05129129129129129,1.1461664401075355
0.05141141141141141,1.1461537466127112
0.05153153153153153,1.1461407257606426
0.05165165165165165,1.1461273763103486
0.05177177177177177,1.1461136970204262
0.05189189189189189,1.1460996866491984
0.05201201201201201,1.146085343954717
0.05213213213213213,1.146070667694762
0.05225225225225225,1.1460556566268458
0.05237237237237237,1.1460403095082103
0.05249249249249249,1.1460246250958281
0.05261261261261261,1.1460086021464073
0.05273273273273273,1.145992239416386
0.05285285285285285,1.14597553566194
0.05297297297297297,1.1459584896389785
0.05309309309309309,1.145941100103147
0.05321321321321321,1.1459233658098291
0.05333333333333333,1.1459052855141445
0.05345345345345345,1.1458868579709531
0.05357357357357357,1.1458680819348523
0.05369369369369369,1.145848956160183
0.05381381381381381,1.1458294794010242
0.053933933933933934,1.1458096503997173
0.05405405405405405,1.1457894678369185
0.054174174174174174,1.1457689303725476
0.05429429429429429,1.145748036666235
0.054414414414414414,1.1457267853773347
0.05453453453453453,1.145705175164926
0.054654654654654654,1.1456832046878123
0.05477477477477477,1.1456608726045239
0.054894894894894894,1.1456381775733187
0.05501501501501501,1.1456151182521823
0.055135135135135134,1.1455916932988313
0.05525525525525525,1.1455679013707092
0.055375375375375374,1.1455437411249938
0.0554954954954955,1.1455192112185917
0.055615615615615614,1.145494310308145
0.05573573573573574,1.1454690370500287
0.055855855855855854,1.145443390100352
0.05597597597597598,1.14541736811496
0.056096096096096094,1.1453909697494347
0.05621621621621622,1.1453641936590946
0.056336336336336335,1.1453370384989972
0.05645645645645646,1.1453095029062457
0.056576576576576575,1.145281585452009
0.0566966966966967,1.1452532846919494
0.056816816816816815,1.1452245991814474
0.05693693693693694,1.1451955274756045
0.057057057057057055,1.1451660681292448
0.05717717717717718,1.1451362196969153
0.057297297297297295,1.145105980732886
0.05741741741741742,1.1450753497911539
0.057537537537537535,1.1450443254254388
0.05765765765765766,1.1450129061891898
0.057777777777777775,1.144981090635583
0.0578978978978979,1.1449488773175232
0.058018018018018015,1.1449162647876452
0.05813813813813814,1.1448832515983145
0.058258258258258255,1.1448498363016282
0.05837837837837838,1.144816017449417
0.058498498498498495,1.144781793593244
0.05861861861861862,1.1447471632844088
0.058738738738738736,1.1447121250739445
0.05885885885885886,1.1446766775125694
0.058978978978978976,1.1446408191249757
0.0590990990990991,1.1446045483686809
0.059219219219219216,1.1445678636901984
0.05933933933933934,1.1445307635357604
0.059459459459459456,1.1444932463513187
0.05957957957957958,1.1444553105825455
0.059699699699699696,1.1444169546748353
0.05981981981981982,1.1443781770733052
0.059939939939939936,1.1443389762227962
0.06006006006006006,1.1442993505678731
0.060180180180180176,1.1442592985528288
0.0603003003003003,1.1442188186216824
0.060420420420420416,1.14417790921818
0.06054054054054054,1.144136568785798
0.060660660660660656,1.144094795767743
0.06078078078078078,1.1440525886069524
0.060900900900900896,1.144009945746095
0.06102102102102102,1.1439668656275754
0.061141141141141137,1.14392334669353
0.06126126126126126,1.1438793873858322
0.06138138138138138,1.1438349861457464
0.0615015015015015,1.1437901413790574
0.061621621621621624,1.143744851426145
0.06174174174174174,1.1436991146200617
0.061861861861861864,1.1436529292935762
0.06198198198198198,1.143606293779179
0.062102102102102104,1.1435592064090825
0.06222222222222222,1.14351166551522
0.062342342342342344,1.1434636694292488
0.06246246246246246,1.1434152164825506
0.06258258258258258,1.1433663050062335
0.0627027027027027,1.143316933331131
0.06282282282282282,1.143267099787807
0.06294294294294295,1.143216802706551
0.06306306306306306,1.143166040417386
0.06318318318318318,1.143114811250064
0.0633033033033033,1.1430631135340705
0.06342342342342343,1.143010945598625
0.06354354354354354,1.1429583057726798
0.06366366366366366,1.1429051923849247
0.06378378378378378,1.1428516037637857
0.06390390390390391,1.1427975382363342
0.06402402402402402,1.1427429940840357
0.06414414414414414,1.1426879695274987
0.06426426426426426,1.1426324627828282
0.06438438438438439,1.1425764720658513
0.0645045045045045,1.1425199955921168
0.06462462462462462,1.142463031576897
0.06474474474474474,1.1424055782351916
0.06486486486486487,1.1423476337817222
0.06498498498498498,1.1422891964309423
0.0651051051051051,1.14223026439703
0.06522522522522523,1.1421708358938947
0.06534534534534535,1.142110909135178
0.06546546546546546,1.1420504823342512
0.06558558558558558,1.1419895537042208
0.0657057057057057,1.1419281214579255
0.06582582582582583,1.1418661838079425
0.06594594594594594,1.1418037389665827
0.06606606606606606,1.1417407851458985
0.06618618618618619,1.1416773205576785
0.06630630630630631,1.1416133434134523
0.06642642642642642,1.1415488519219685
0.06654654654654654,1.1414838442364914
0.06666666666666667,1.1414183184563143
0.06678678678678679,1.141352272678233
0.0669069069069069,1.1412857049987724
0.06702702702702702,1.1412186135141842
0.06714714714714715,1.1411509963204483
0.06726726726726727,1.1410828515132738
0.06738738738738738,1.1410141771881022
0.0675075075075075,1.1409449714401065
0.06762762762762763,1.1408752323641942
0.06774774774774775,1.1408049580550061
0.06786786786786787,1.1407341466069214
0.06798798798798798,1.1406627961140547
0.0681081081081081,1.1405909046702598
0.06822822822822823,1.1405184703691316
0.06834834834834835,1.1404454913040045
0.06846846846846846,1.1403719655679574
0.06858858858858859,1.1402978912538095
0.06870870870870871,1.140223266454129
0.06882882882882883,1.140148089261227
0.06894894894894894,1.1400723577623364
0.06906906906906907,1.139996069980644
0.06918918918918919,1.1399192238939624
0.06930930930930931,1.1398418174788818
0.06942942942942942,1.13976384871173
0.06954954954954955,1.1396853155685664
0.06966966966966967,1.139606216025188
0.0697897897897898,1.1395265480571288
0.0699099099099099,1.1394463096396616
0.07003003003003003,1.1393654987477995
0.07015015015015015,1.1392841133562974
0.07027027027027027,1.1392021514396526
0.07039039039039038,1.1391196109721065
0.07051051051051051,1.139036489927646
0.07063063063063063,1.1389527862800046
0.07075075075075075,1.1388684980026642
0.07087087087087086,1.1387836230688555
0.07099099099099099,1.138698159451561
0.07111111111111111,1.1386121051235147
0.07123123123123123,1.1385254580572033
0.07135135135135134,1.1384382162248687
0.07147147147147147,1.1383503775903867
0.07159159159159159,1.138261940047518
0.07171171171171171,1.138172901454147
0.07183183183183182,1.138083259667617
0.07195195195195195,1.137993012545013
0.07207207207207207,1.137902157943167
0.0721921921921922,1.1378106937186574
0.0723123123123123,1.1377186177278107
0.07243243243243243,1.1376259278267031
0.07255255255255255,1.1375326218711606
0.07267267267267268,1.1374386977167634
0.07279279279279278,1.1373441532188442
0.07291291291291291,1.1372489862324902
0.07303303303303303,1.1371531946125468
0.07315315315315316,1.1370567762136157
0.07327327327327327,1.1369597288900581
0.07339339339339339,1.1368620504959965
0.07351351351351351,1.136763738885316
0.07363363363363364,1.1366647919116624
0.07375375375375375,1.1365652074284485
0.07387387387387387,1.136464983288853
0.07399399399399399,1.1363641173334413
0.07411411411411412,1.136262607330247
0.07423423423423424,1.1361604510208922
0.07435435435435435,1.136057646146717
0.07447447447447447,1.1359541904488235
0.0745945945945946,1.1358500816680688
0.07471471471471472,1.1357453175450734
0.07483483483483483,1.1356398958202185
0.07495495495495495,1.1355338142336495
0.07507507507507508,1.135427070525276
0.0751951951951952,1.1353196624347752
0.07531531531531531,1.1352115877015927
0.07543543543543543,1.1351028440649402
0.07555555555555556,1.134993429263804
0.07567567567567568,1.1348833410369412
0.07579579579579579,1.1347725771228816
0.07591591591591591,1.1346611352599312
0.07603603603603604,1.1345490131861728
0.07615615615615616,1.1344362086394668
0.07627627627627627,1.1343227193574525
0.0763963963963964,1.1342085430775515
0.07651651651651652,1.1340936775196253
0.07663663663663664,1.1339781203332098
0.07675675675675675,1.1338618691498965
0.07687687687687687,1.1337449216010493
0.076996996996997,1.1336272753178112
0.07711711711711712,1.1335089279310984
0.07723723723723723,1.133389877071607
0.07735735735735735,1.133270120369813
0.07747747747747748,1.1331496554559723
0.0775975975975976,1.1330284799601247
0.07771771771771771,1.132906591512094
0.07783783783783783,1.1327839877414896
0.07795795795795796,1.1326606662777088
0.07807807807807808,1.1325366247499362
0.07819819819819819,1.1324118607871476
0.07831831831831831,1.132286372018111
0.07843843843843844,1.1321601560713865
0.07855855855855856,1.1320332105753301
0.07867867867867867,1.1319055331580934
0.0787987987987988,1.131777121447625
0.07891891891891892,1.1316479730716473
0.07903903903903904,1.1315180856353841
0.07915915915915915,1.1313874566809543
0.07927927927927927,1.1312560837392596
0.0793993993993994,1.1311239643409992
0.07951951951951952,1.1309910960166674
0.07963963963963963,1.1308574762965573
0.07975975975975975,1.1307231027107618
0.07987987987987988,1.1305879727891743
0.08,1.1304520840614913
0.08012012012012013,1.130315434057215
0.08024024024024023,1.1301780203056517
0.08036036036036036,1.130039840335915
0.08048048048048048,1.1299008916769295
0.0806006006006006,1.1297611718574285
0.08072072072072072,1.1296206784059581
0.08084084084084084,1.129479408850878
0.08096096096096096,1.1293373607203627
0.08108108108108109,1.1291945315424043
0.0812012012012012,1.1290509188448126
0.08132132132132132,1.1289065201552153
0.08144144144144144,1.1287613330008737
0.08156156156156157,1.1286153548831175
0.08168168168168168,1.1284685832515822
0.0818018018018018,1.1283210155495924
0.08192192192192192,1.1281726492202915
0.08204204204204205,1.1280234817066448
0.08216216216216216,1.1278735104514415
0.08228228228228228,1.1277227328972985
0.0824024024024024,1.1275711464866562
0.08252252252252253,1.1274187486617846
0.08264264264264264,1.1272655368647853
0.08276276276276276,1.127111508537589
0.08288288288288288,1.1269566611219615
0.083003003003003,1.1268009920595026
0.08312312312312312,1.1266444987916484
0.08324324324324324,1.1264871787596729
0.08336336336336336,1.1263290294046904
0.08348348348348349,1.1261700481676553
0.0836036036036036,1.1260102324893644
0.08372372372372372,1.125849579810459
0.08384384384384384,1.1256880875714272
0.08396396396396397,1.1255257532120806
0.08408408408408408,1.1253625741461508
0.0842042042042042,1.1251985477498516
0.08432432432432432,1.125033671396338
0.08444444444444445,1.1248679424586172
0.08456456456456456,1.124701358309548
0.08468468468468468,1.1245339163218409
0.0848048048048048,1.1243656138680642
0.08492492492492493,1.1241964483206413
0.08504504504504504,1.124026417051853
0.08516516516516516,1.1238555174338425
0.08528528528528528,1.1236837468386132
0.08540540540540541,1.1235111026380302
0.08552552552552552,1.123337582203825
0.08564564564564564,1.1231631829075954
0.08576576576576576,1.1229879021208042
0.08588588588588589,1.1228117372147886
0.086006006006006,1.122634685560752
0.08612612612612612,1.1224567445297733
0.08624624624624624,1.1222779114928039
0.08636636636636637,1.1220981838206723
0.08648648648648649,1.1219175588832386
0.0866066066066066,1.1217360340290925
0.08672672672672672,1.1215536065845446
0.08684684684684685,1.1213702738747409
0.08696696696696697,1.1211860332247128
0.08708708708708708,1.1210008819593782
0.0872072072072072,1.1208148174035397
0.08732732732732733,1.1206278368818914
0.08744744744744745,1.120439937719018
0.08756756756756756,1.1202511172393943
0.08768768768768768,1.120061372767392
0.08780780780780781,1.1198707016272753
0.08792792792792793,1.1196791011432072
0.08804804804804804,1.1194865686392472
0.08816816816816817,1.1192931014393583
0.08828828828828829,1.1190986968674024
0.08840840840840841,1.1189033522471454
0.08852852852852852,1.1187070649022597
0.08864864864864865,1.1185098321563212
0.08876876876876877,1.1183116513328166
0.08888888888888889,1.1181125197551414
0.089009009009009,1.1179124347459173
0.08912912912912913,1.1177113936175769
0.08924924924924925,1.117509393674766
0.08936936936936937,1.1173064322218558
0.08948948948948948,1.1171025065631417
0.0896096096096096,1.1168976140028417
0.08972972972972973,1.1166917518450985
0.08984984984984985,1.1164849173939841
0.08996996996996996,1.1162771079534968
0.09009009009009009,1.1160683208275661
0.09021021021021021,1.1158585533200522
0.09033033033033033,1.1156478027347503
0.09045045045045044,1.1154360663753884
0.09057057057057057,1.115223341545632
0.09069069069069069,1.1150096255490844
0.09081081081081081,1.1147949156892885
0.09093093093093092,1.114579209269728
0.09105105105105105,1.11436250359383
0.09117117117117117,1.1141447959649642
0.0912912912912913,1.113926083686448
0.0914114114114114,1.113706364061546
0.09153153153153153,1.113485634394295
0.09165165165165165,1.1132638919964963
0.09177177177177177,1.1130411341842184
0.09189189189189188,1.1128173582735348
0.092012012012012,1.1125925615804835
0.09213213213213213,1.1123667414210692
0.09225225225225225,1.112139895111262
0.09237237237237238,1.1119120199670018
0.09249249249249249,1.1116831133041978
0.09261261261261261,1.1114531724387313
0.09273273273273273,1.1112221946864567
0.09285285285285286,1.110990177363202
0.09297297297297297,1.110757117784773
0.09309309309309309,1.110523013266952
0.09321321321321321,1.1102878611255005
0.09333333333333334,1.1100516586761628
0.09345345345345345,1.1098144032346626
0.09357357357357357,1.1095760921167097
0.0936936936936937,1.1093367226379984
0.09381381381381382,1.10909629211421
0.09393393393393393,1.1088547978610135
0.09405405405405405,1.1086122371990998
0.09417417417417417,1.1083686074812427
0.0942942942942943,1.1081239060728325
