r_m,B_tesla_phi_4.7124
0.1299,1.3062049723783908
0.13005,1.3058687922903027
0.13019999999999998,1.3055312237835681
0.13035,1.3051922793497217
0.13049999999999998,1.3048519714797915
0.13065,1.3045103126643016
0.1308,1.3041673153932654
0.13094999999999998,1.303822992156189
0.1311,1.3034773554420602
0.13124999999999998,1.3031304177393548
0.1314,1.302782191536028
0.13155,1.302432689319516
0.13169999999999998,1.3020819234576844
0.13185,1.3017299055832063
0.13199999999999998,1.3013766470482995
0.13215,1.3010221592041538
0.1323,1.3006664534014902
0.13244999999999998,1.3003095409905536
0.1326,1.299951433321109
0.13274999999999998,1.299592141742445
0.1329,1.2992316776033654
0.13305,1.2988700522521937
0.13319999999999999,1.2985072770367667
0.13335,1.2981433633044324
0.13349999999999998,1.297778322402052
0.13365,1.2974121656759934
0.13379999999999997,1.2970449044721313
0.13394999999999999,1.2966765501358455
0.1341,1.2963071140115352
0.13424999999999998,1.2959366071711076
0.1344,1.2955650399613339
0.13454999999999998,1.2951924226091753
0.1347,1.2948187653411412
0.13485,1.2944440783833002
0.13499999999999998,1.2940683719612665
0.13515,1.2936916563002074
0.13529999999999998,1.2933139416248374
0.13545,1.2929352381594166
0.1356,1.2925555561277497
0.13574999999999998,1.2921749057531866
0.1359,1.2917932972586164
0.13604999999999998,1.2914107408664668
0.1362,1.2910272467987078
0.13635,1.2906428252768436
0.13649999999999998,1.2902574865219139
0.13665,1.2898712407414525
0.13679999999999998,1.2894840976855977
0.13695,1.2890960665378897
0.1371,1.2887071564462502
0.13724999999999998,1.2883173765581906
0.1374,1.2879267360208058
0.13754999999999998,1.2875352439807723
0.1377,1.2871429095843507
0.13785,1.2867497419773808
0.13799999999999998,1.2863557503052823
0.13815,1.2859609437130537
0.13829999999999998,1.2855653313452702
0.13845,1.2851689223460807
0.1386,1.284771725859211
0.13874999999999998,1.2843737510279585
0.1389,1.2839750069951932
0.13904999999999998,1.2835755029033546
0.1392,1.2831752478372136
0.13935,1.2827742502869206
0.13949999999999999,1.2823725183901857
0.13965,1.2819700602797333
0.13979999999999998,1.2815668840879082
0.13995,1.2811629979466752
0.14009999999999997,1.2807584099876184
0.14024999999999999,1.2803531283419376
0.1404,1.2799471611404507
0.14054999999999998,1.2795405165135931
0.1407,1.2791332025914104
0.14084999999999998,1.2787252275035657
0.141,1.2783165993793322
0.14115,1.2779073263475977
0.14129999999999998,1.2774974165368576
0.14145,1.2770868780752185
0.14159999999999998,1.2766757190903977
0.14175,1.2762639475636923
0.1419,1.2758515708536373
0.14204999999999998,1.2754385961526264
0.1422,1.275025030652713
0.14234999999999998,1.274610881545606
0.1425,1.2741961560226696
0.14265,1.2737808612749268
0.14279999999999998,1.273365004493053
0.14295,1.2729485928673778
0.14309999999999998,1.2725316335878856
0.14325,1.2721141338442121
0.1434,1.271696100825645
0.14354999999999998,1.271277541721123
0.1437,1.2708584637192357
0.14384999999999998,1.2704388740082209
0.144,1.270018779775967
0.14415,1.2695981882075231
0.14429999999999998,1.269177106212864
0.14445,1.2687555401814516
0.14459999999999998,1.2683334964444979
0.14475,1.2679109813329126
0.1449,1.267488001177298
0.14504999999999998,1.2670645623079502
0.1452,1.2666406710548563
0.14534999999999998,1.2662163337477
0.1455,1.2657915567158498
0.14564999999999997,1.2653663462883706
0.14579999999999999,1.2649407087940177
0.14595,1.2645146505612317
0.14609999999999998,1.2640881779181479
0.14625,1.2636612971925838
0.14639999999999997,1.2632340147120515
0.14654999999999999,1.2628063368037479
0.1467,1.2623782697742354
0.14684999999999998,1.26194981953922
0.147,1.2615209916619932
0.14714999999999998,1.2610917916929716
0.1473,1.2606622251823008
0.14745,1.2602322976798568
0.14759999999999998,1.2598020147352451
0.14775,1.259371381897799
0.14789999999999998,1.258940404716583
0.14805,1.2585090887403847
0.1482,1.2580774395177254
0.14834999999999998,1.2576454625968478
0.1485,1.2572131635257258
0.14864999999999998,1.2567805478520573
0.1488,1.2563476211232663
0.14895,1.2559143888865034
0.14909999999999998,1.2554808566886417
0.14925,1.255047030012126
0.14939999999999998,1.2546129138944253
0.14955,1.254178513184419
0.1497,1.2537438327300772
0.14984999999999998,1.2533088773791303
0.15,1.2528736519790775
