r_m,B_tesla_phi_0.7854
0.13035,0.9771844703747784
0.13049999999999998,0.9763839508841228
0.13065,0.9755814022665085
0.1308,0.9747768285284422
0.13094999999999998,0.973970233677537
0.1311,0.9731616217224996
0.13124999999999998,0.9723509966731414
0.1314,0.9715383625403696
0.13155,0.9707237233361964
0.13169999999999998,0.9699070831435535
0.13185,0.9690884464773438
0.13199999999999998,0.96826781801777
0.13215,0.9674452024464412
0.1323,0.9666206044460557
0.13244999999999998,0.965794028700393
0.1326,0.9649654798943104
0.13274999999999998,0.964134962713748
0.1329,0.963302481845722
0.13305,0.9624680419783299
0.13319999999999999,0.9616316478007502
0.13335,0.9607933040032396
0.13349999999999998,0.9599530152771436
0.13365,0.9591107863148901
0.13379999999999997,0.9582666218100031
0.13394999999999999,0.9574205264570959
0.1341,0.9565725049521351
0.13424999999999998,0.955722562130523
0.1344,0.9548707031973398
0.13454999999999998,0.9540169334194847
0.1347,0.9531612580649562
0.13485,0.9523036824028517
0.13499999999999998,0.9514442117033558
0.13515,0.9505828512377411
0.13529999999999998,0.9497196062783642
0.13545,0.9488544820986528
0.1356,0.9479874839731148
0.13574999999999998,0.9471186171773266
0.1359,0.9462478869879373
0.13604999999999998,0.9453752986826617
0.1362,0.9445008575402857
0.13635,0.9436245688406578
0.13649999999999998,0.942746437864699
0.13665,0.9418664699001854
0.13679999999999998,0.9409846704387241
0.13695,0.9401010452242481
0.1371,0.9392156000173911
0.13724999999999998,0.9383283405798767
0.1374,0.9374392726745107
0.13754999999999998,0.9365484020651779
0.1377,0.9356557345168506
0.13785,0.9347612757955751
0.13799999999999998,0.9338650316684819
0.13815,0.9329670079037753
0.13829999999999998,0.9320672102707412
0.13845,0.931165644539739
0.1386,0.9302623164822066
0.13874999999999998,0.929357231870657
0.1389,0.9284503964786742
0.13904999999999998,0.9275418160809236
0.1392,0.9266314964741974
0.13935,0.9257194436750047
0.13949999999999999,0.9248056638304598
0.13965,0.9238901630904403
0.13979999999999998,0.9229729476058959
0.13995,0.9220540235288394
0.14009999999999997,0.9211333970123575
0.14024999999999999,0.9202110742105968
0.1404,0.9192870612787755
0.14054999999999998,0.9183613643731795
0.1407,0.9174339896511536
0.14084999999999998,0.9165049432711175
0.141,0.9155742313925477
0.14115,0.9146418601759931
0.14129999999999998,0.913707835783062
0.14145,0.9127721643764319
0.14159999999999998,0.9118348521198445
0.14175,0.9108959052210858
0.1419,0.9099553300722144
0.14204999999999998,0.9090131331151466
0.1422,0.9080693207928635
0.14234999999999998,0.9071238995494046
0.1425,0.9061768758298672
0.14265,0.9052282560804102
0.14279999999999998,0.9042780467482491
0.14295,0.9033262542816625
0.14309999999999998,0.9023728851299826
0.14325,0.9014179457436062
0.1434,0.9004614425739831
0.14354999999999998,0.899503382073627
0.1437,0.8985437706961099
0.14384999999999998,0.897582614896058
0.144,0.8966199211291633
0.14415,0.8956556958527024
0.14429999999999998,0.8946899455837998
0.14445,0.8937226769519426
0.14459999999999998,0.8927538966000663
0.14475,0.8917836111721673
0.1449,0.8908118273132895
0.14504999999999998,0.8898385516695393
0.1452,0.8888637908880701
0.14534999999999998,0.8878875516170982
0.1455,0.886909840505888
0.14564999999999997,0.8859306642047645
0.14579999999999999,0.884950029365107
0.14595,0.8839679426393481
0.14609999999999998,0.8829844106809813
0.14625,0.8819994401445519
0.14639999999999997,0.8810130376856654
0.14654999999999999,0.8800252099609855
0.1467,0.8790359636308368
0.14684999999999998,0.878045305406738
0.147,0.8770532420464547
0.14714999999999998,0.8760597803104304
0.1473,0.8750649269601579
0.14745,0.8740686887581889
0.14759999999999998,0.8730710724681299
0.14775,0.872072084854639
0.14789999999999998,0.8710717326834374
0.14805,0.8700700227212961
0.1482,0.8690669617360501
0.14834999999999998,0.8680625564965867
0.1485,0.8670568137728567
0.14864999999999998,0.86604974033587
0.1488,0.8650413429576931
0.14895,0.864031628411459
0.14909999999999998,0.8630206034713572
0.14925,0.8620082749154448
0.14939999999999998,0.8609946495422452
0.14955,0.8599797341595553
0.1497,0.858963535576264
0.14984999999999998,0.8579460606023118
0.15,0.8569273160487028
